zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.10782933912220578,2131.0364509496894,1.7523719964739246,1.76573673721384,0.16329111502402308,0.19507913662069964,103.359375,0.24834969840969254,0.2944037433345136,0.29941475119668093,0.2822702773536733,0.2057561581161252,0.2024789787233818,-15.893409836286429,52.26422543145239,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_117.flac,bad
0.1325625586735581,3348.980731448938,2.3580127098682646,3.720942025675761,0.1034810058642371,0.15363649334225982,129.19921875,0.5061018638866825,0.2932445069544767,0.5949227959950819,0.23557973942139435,0.2703487185843448,0.10121711165515021,0.11594722476144878,45.14643384384104,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_140.flac,bad
0.10015585813432824,3577.088940839247,2.5402022546932863,3.4752385837092206,0.12037961076978843,0.1713552135188908,129.19921875,0.5493547748388642,0.27934050049774356,0.5994616631741402,0.22137789674684863,0.26865218282418385,0.10563776820925316,5.151314769951186,44.37636549384351,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_83.flac,bad
0.09857157758363959,2711.4459065803044,2.4558729690588987,3.3723306396255506,0.11407326577651485,0.16054621968098054,129.19921875,0.5686854753526499,0.270286992344459,0.694660429383356,0.17056765796912204,0.277126517845558,0.08083456210442092,3.997372093443159,41.18847950646129,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_160.flac,bad
0.08351788891593184,3109.170983754973,2.1194991950787627,3.0646806329799143,0.11234924378909447,0.16280991343415682,129.19921875,0.48681311046147685,0.29318036308894624,0.6653753638116622,0.20173444845004573,0.2768816274906277,0.0816694416283101,5.608741986373369,37.119670768094295,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_137.flac,bad
0.062048468705168114,3200.3892390633982,3.1564969131117544,4.936494758376343,0.10030170506685483,0.1440803340008281,129.19921875,0.5529826204297281,0.28767610551078476,0.5491493092849851,0.24351324482229506,0.26885564013127666,0.10511887599270175,5.718090993898918,49.183385136066626,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_176.flac,bad
0.07092678900497204,3016.7959913973655,2.6866408417436753,4.001861544667981,0.10460826095396128,0.1500500082544462,89.10290948275862,0.443019507953842,0.316806041685776,0.4372479676906216,0.28188370998987056,0.2403852549055834,0.15983823847472536,0.017636652372996598,48.3684433966541,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_199.flac,bad
0.11740758489430823,3216.159144181916,2.343893790528201,3.26447558764504,0.11731663517886562,0.17042643280775663,129.19921875,0.5136909598259494,0.2920729234124674,0.6182372853058026,0.2293830526997106,0.2736605465359519,0.091887097394394,3.3156582125772553,36.139307665326974,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_121.flac,bad
0.17197002565385586,3296.8512692913464,2.0054509124744557,2.885662034192166,0.10765066427589505,0.15346240028499242,135.99917763157896,0.47345147200088067,0.29388422592008623,0.5689574761012948,0.24290150985294398,0.26378469218249784,0.11726452803546644,0.7641492194142164,30.511831186514566,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_208.flac,bad
0.14322017115672134,3241.7332661935557,2.66155236421424,4.00877460866096,0.09911881865491069,0.1432017893971696,129.19921875,0.49558943987790866,0.300999840554265,0.6652509416775515,0.22066708339397745,0.27918763968745636,0.07340023953572156,0.8519249691746857,46.28966350409758,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_99.flac,bad
0.08509612259428964,2734.6127020456356,2.020047416609219,2.68714939393661,0.12279403998651456,0.16761837003300645,129.19921875,0.571531470570654,0.26684790333692066,0.4675066317849715,0.24921071408770804,0.2560514466146636,0.13330787706593583,5.194344495809868,38.144604297990504,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_21.flac,bad
0.07013313701154499,2852.2554339517637,3.2909333560682095,4.303297737291153,0.12060851596202471,0.1962307278940343,129.19921875,0.5765806481598574,0.2821563767003136,0.684983287509281,0.20374674008570698,0.2718232897045348,0.09718761470940991,3.150804203927831,37.27125561394037,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_76.flac,bad
0.15451421695270892,3779.969323935512,1.6149021563373922,1.7096603421476966,0.15547686962143342,0.18261009692011243,129.19921875,0.47315822259884116,0.28093362609677824,0.5209109385486335,0.24706565729276103,0.2653229819350973,0.1137411472301864,-2.1081568569885625,43.37397035665599,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_37.flac,bad
0.0984068003126233,2352.880567110744,2.5135901834579304,3.92641297524967,0.09360524307545472,0.13438634210301548,129.19921875,0.5927976661868624,0.2617225035211705,0.8103203203133139,0.1247783831727042,0.2863173076692657,0.03682027563142861,2.471744733536724,61.22684543318118,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_2.flac,bad
0.10531686366872815,3439.337859987758,2.622151138657061,3.531622580154175,0.11688318569392438,0.1762653723720508,129.19921875,0.5032370949000238,0.2830026577908748,0.6463873272135054,0.19222282965896384,0.2805178284975044,0.06814015896320427,4.357300816156041,41.305714630390874,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_60.flac,bad
0.06952542634229228,2398.0776520704144,2.2819389808092603,3.327498507198813,0.11187124411515134,0.1506689309858991,129.19921875,0.5028998349752318,0.2927624448543147,0.8013949496546612,0.1285805885028552,0.28617544588801075,0.03790709012322738,2.287595030449939,56.10618678484298,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_3.flac,bad
0.11394423876680086,3651.030475926019,2.5084186432942253,3.302078152445534,0.11804488740330249,0.17952315615696812,129.19921875,0.4895286635582583,0.28662484348815676,0.6625502820273763,0.19097767264078414,0.28121347170538424,0.06520978913561971,5.007507921941254,35.278716909058026,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_61.flac,bad
0.1538067328899968,3888.3627912380657,1.8254615810696877,2.0890686260863975,0.1412229370147458,0.17636867865597478,129.19921875,0.5894999070080962,0.249616082730142,0.5922256672944224,0.22143346556586904,0.26962995770717074,0.10311653271801094,3.173001258512858,40.50245973071478,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_36.flac,bad
0.09850959714224813,3032.973906269276,2.1814347926899216,2.845449324577046,0.12186631733513889,0.17801349704759004,129.19921875,0.5449064832761134,0.2749013792224682,0.6264400735129366,0.22953951673622416,0.27263299361426274,0.09489248708111417,2.9444498799514927,35.70500889439477,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_20.flac,bad
0.08975372600714437,2957.759573356712,2.660292279577869,4.016103267574626,0.10164981525848703,0.14011616870673133,129.19921875,0.49689770564820157,0.3052075716307373,0.6546158732892513,0.21772606673103492,0.279396394581483,0.07260157103182106,4.3251442644869815,42.707448679136576,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_98.flac,bad
0.07845968021115678,3062.7524904235115,3.1016867714420453,3.973427333789775,0.12318186628960656,0.19122601258251837,129.19921875,0.5497475372854682,0.27637385441562384,0.6536401261165123,0.19874823437943004,0.2800553446160812,0.0700166929792415,5.896824412285163,40.05954637071062,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_77.flac,bad
0.10183840036039359,3102.9227917513126,2.5633374939257445,3.670368450049739,0.10564806082024278,0.1568013184636943,129.19921875,0.5037319737739315,0.2993087935545655,0.5953015729963252,0.2370820379115236,0.27137274023870733,0.0984386572412798,2.4868905364254803,42.482623119967734,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_120.flac,bad
0.059339469900937115,3139.297356954454,2.9112479771302158,4.4232932307469195,0.09834831066818941,0.14301247979714363,129.19921875,0.5531663721601764,0.2867520378339279,0.5444023323466884,0.24593241754548506,0.2670013356440383,0.10974342837400566,5.971520841372669,45.789196401032726,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_177.flac,bad
0.04789274057859498,3045.4553227200868,2.421647670756645,3.496817683137649,0.10606315248920321,0.1561582415122938,89.10290948275862,0.5720315676238253,0.26285306484465903,0.5245432952813942,0.24891090091520257,0.25894189483901575,0.12760261944795082,6.895117466035587,37.13522817056873,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_198.flac,bad
0.11756480357491092,3124.9566025014014,2.050260188132986,3.0112401660487427,0.10599625299080316,0.15513511463810684,143.5546875,0.5272541329512369,0.2802530626411507,0.5118585938113954,0.25766414886016636,0.25360115223991536,0.13791225084718806,5.766150049120548,29.09850615843251,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_209.flac,bad
0.09398956007492075,2657.8947697470744,2.4144075637144087,3.3189353523017395,0.11680728409352113,0.16468460448121783,129.19921875,0.5461878804784313,0.2811014118112268,0.6949909830387101,0.16970330877816203,0.27731854470506295,0.08017330077696962,3.9478962040173275,40.67403440844528,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_161.flac,bad
0.13444011253229407,3117.1838041320575,2.318703077958418,3.3345128751518285,0.11351331753839036,0.15064320907801687,129.19921875,0.45495621896363736,0.3044670481520598,0.6167914947179858,0.2357657192141265,0.2749806065871635,0.08785783623328816,-1.0448713184367495,47.03470994040328,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_136.flac,bad
0.06802429028615312,3100.091528679146,2.6054378528877424,3.3971616174421406,0.11853724835590605,0.1707056651446507,129.19921875,0.5364495212444315,0.2827262961122725,0.6406800850305102,0.20314259943634425,0.2785139796594989,0.07591637853226743,5.566915053463953,50.63972828425304,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_82.flac,bad
0.10086636563320579,3359.4472149204594,2.310790449202107,3.6220227733010875,0.10109340178265455,0.15790802123745976,129.19921875,0.5829085448227719,0.2643292319403025,0.565743380830257,0.21896580486675565,0.2711090180413534,0.09916266277022777,4.21964258553151,48.31705337716887,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_141.flac,bad
0.1291793336044348,3029.8870773343965,2.04345262573092,2.623825482628663,0.126170095365416,0.16658261648779168,129.19921875,0.3975701447436262,0.3081681049660857,0.3818804424118406,0.2736374395439546,0.2394825026729448,0.16118766747021038,-4.909232096087862,43.828336825705534,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_116.flac,bad
0.09645819570399955,3111.1026742681584,2.715561723685463,4.270733468041466,0.09759933309611447,0.14173208359887265,129.19921875,0.510333788440141,0.3077012845688064,0.68036822971366,0.2138448772825142,0.2803897245933248,0.06866538893195037,2.546822873180701,47.6280777410684,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_94.flac,bad
0.11691325308125938,3177.298298732591,2.464400957674062,3.566057486961381,0.11497137655751671,0.15439786157244367,129.19921875,0.506545921957512,0.30121280725801025,0.5786065236262601,0.24321665945721224,0.26996504528243015,0.10223603891197308,3.0058515755623296,40.943533460048975,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_100.flac,bad
0.06636442383132854,2604.2610661388794,2.1858497927377676,2.8204653522512353,0.12225790705293998,0.17568035816628289,129.19921875,0.5560955151690768,0.2797161038822566,0.5099666498998378,0.24556573959299255,0.2611202777092219,0.12308344291658806,5.6080109152396505,38.319395007757336,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_157.flac,bad
0.06641582224614097,3349.0748418527,2.460781912263137,3.4002029882074183,0.11034144772108734,0.16300193602564256,135.99917763157896,0.5637311873218896,0.2718973263308845,0.4892085110936871,0.23957315405203317,0.25983516155816083,0.12577369418142204,6.2924477732862885,37.14691177762768,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_205.flac,bad
0.10149524035561656,3481.563211594726,2.369287684329154,3.040663327832852,0.12293940989203433,0.167888409170237,129.19921875,0.5314891043899319,0.2752164441738871,0.6499938649443527,0.209636568679678,0.2777697136534341,0.07859592563183727,6.006899506987243,36.658122526439605,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_57.flac,bad
0.0696599692516542,2614.367634804157,2.3077833663359364,3.2452415473777076,0.1091184649709837,0.1606386319684446,135.99917763157896,0.5464558778269712,0.2820991625756455,0.5527848374553629,0.2513632040248597,0.26452220600517945,0.1155912443722758,6.0606506662654125,34.28976908470763,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_194.flac,bad
0.06785497786088868,3578.8415641459874,2.6979545397841123,3.757865673894139,0.11153363702365819,0.15160273179691372,129.19921875,0.5272940500409071,0.3087485020372349,0.5759203433154306,0.23416059368410225,0.2717779177128832,0.09731442222191207,4.298085576273398,43.09616484819693,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_41.flac,bad
0.06006207114447641,3102.581649627118,2.9226882883445606,4.2153663272215205,0.11150102696558863,0.1610210223537439,129.19921875,0.5030941973387848,0.30984305406805285,0.5005069168172085,0.23980515159715154,0.26764960116407643,0.10815278227812374,6.893751670508256,40.66954724003872,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_182.flac,bad
0.08946045269909705,3352.5383732616046,2.0920350083651673,3.0145556988941173,0.10586353904057047,0.15106364965436095,143.5546875,0.5924935341549324,0.2530326675826579,0.5162116149411574,0.23142670213671862,0.26606832530886787,0.11198651533341346,6.446887360048991,27.478146420693808,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_213.flac,bad
0.1432912219066091,3149.2339288779262,2.162083984292098,2.7144181152550906,0.12932121207147296,0.17282935568538366,129.19921875,0.39693833109006044,0.29625632406918606,0.44017447473315985,0.25633895959222347,0.2522672337735973,0.1403373653120377,-5.892010758831469,45.29422860857508,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_16.flac,bad
0.09613166459813242,2674.920147840609,1.820251298786484,2.3856232426733888,0.11955021073842192,0.16214062922399744,99.38401442307692,0.42590678630388795,0.30717293055853284,0.44208964886277397,0.2758215434169302,0.2494459385898693,0.1452930038250189,3.0179614675510242,33.49392198496927,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_218.flac,bad
0.06533796725316289,2275.3183413999036,1.8428445069130868,2.5597043035698035,0.11878411401887047,0.16280525782916974,129.19921875,0.5350776978098509,0.28063229267333173,0.6478716723199922,0.20194653429950032,0.27361431933514374,0.09202465757718911,4.746081829712735,44.745562033838176,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_131.flac,bad
0.19374027776308053,2833.2368331886473,2.120268940438312,2.8501414307097384,0.13584191276882174,0.18070899303968482,103.359375,0.31845784590265286,0.3037301034999114,0.5452677547106072,0.22916021465985906,0.2764204371834925,0.08321703743193878,-3.9934770865316844,41.497578558512316,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_166.flac,bad
0.061803570375767766,2427.6505536491454,2.2491723667720662,2.6985892902884236,0.13364288580073055,0.1671335678084364,129.19921875,0.5482382299912535,0.2757058853913195,0.6647591717835319,0.20323425169344067,0.27686578163771886,0.08172314396005109,3.5607228027872204,45.400393489672,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_189.flac,bad
0.06940600061375754,2984.702067489312,2.2889681901586685,2.9581467501502834,0.12186089096306718,0.17279360327998086,129.19921875,0.47025934713605205,0.30006053340608685,0.6054223864007706,0.21145440488861983,0.27738500340439004,0.07994306256622437,4.583115862202492,48.18569183240637,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_170.flac,bad
0.059909387618121875,2366.3811210491917,1.938239200855245,2.9661472693539617,0.10292427778983197,0.15242043228521113,86.1328125,0.5217147998666951,0.2817614823944209,0.6525757337436926,0.20253042115701778,0.27362603546210684,0.09198981503867323,4.366138183350038,47.37412087015307,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_127.flac,bad
0.05228881676313948,2441.217617403417,3.3608599691096717,4.170740799744711,0.12864855268548145,0.1980166798803011,129.19921875,0.5681785622393468,0.29368775700169586,0.6674681541700227,0.21713970615724817,0.26763886882583715,0.10817933833450077,2.879143284005419,40.01147948190539,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_70.flac,bad
0.1746412315060189,4218.440434722709,2.2898534223777545,3.467446815042266,0.09789225272051515,0.15839911306092616,129.19921875,0.63721512523177,0.23033056916909467,0.5858411641159048,0.22636507406694825,0.26766200812189417,0.10812207297423784,2.487117089043824,54.02889953086008,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_31.flac,bad
