zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.07066677349474451,2008.9787238816946,2.0241848537410054,3.2367885217267793,0.0942695097279172,0.15155667188439878,129.19921875,0.4908167183070859,0.2924375308029741,0.6605503552418367,0.2150434280609068,0.2765238814827096,0.08287265093485241,-0.5676667802717721,53.160256927278134,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_95.flac,bad
0.051520863977118636,2125.348962340887,2.325202342088193,3.5474324163099893,0.09932949340145748,0.16394928988473076,129.19921875,0.4848839069471067,0.29407854421987384,0.6993035854150852,0.19037740980991327,0.2799458370649259,0.07045325875936,3.64356039172902,47.94855635138269,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_101.flac,bad
0.10113091629768148,3267.1278376911323,2.111068855152226,3.027620390892125,0.12729614850281804,0.16805285878046414,86.1328125,0.40776222725216527,0.312149941645859,0.4384544013544794,0.2623934164502629,0.25395565626956385,0.13725836209530573,-6.6008984342826915,49.84289687557438,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_290.flac,bad
0.12960110294951316,4040.7586671311683,2.8613337053709746,4.9068424830031185,0.08374550217746285,0.14719660854599814,129.19921875,0.5736027202323323,0.25962138319196737,0.5603820849282107,0.23771249718067666,0.2695909375854961,0.10321850475191562,0.9798630800936515,55.540823300694555,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_228.flac,bad
0.08463202514289515,1880.727614024932,1.3343958889794516,1.2090708314204084,0.20412998949256556,0.23802569990921693,129.19921875,0.3796265680715706,0.2831653509037814,0.4881397999512653,0.2692073552770749,0.25296615636487224,0.13907356725200104,-9.930361091324572,49.52338647467969,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_140.flac,bad
0.06196078905637045,2319.34620198626,2.589602762578061,3.7241988513204802,0.105057088393733,0.16952189081821153,129.19921875,0.5059254555918378,0.2997478226709087,0.5201302802935531,0.25239598835171734,0.26297274891156486,0.11907420653032402,2.165231078793583,41.349883682395706,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_117.flac,bad
0.18062612339550022,3712.1955953583283,1.5625069954723765,1.537204069999801,0.16800164650509375,0.2188494565554928,129.19921875,0.48643790799953807,0.2706611683956666,0.5099656860991905,0.2335664459788878,0.2695698980951617,0.10327343984489593,5.373825321181882,15.783226554583267,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_269.flac,bad
0.05158889129084095,2622.281256980653,2.44995527147624,3.6467788048128638,0.09979414640438654,0.16403763941171948,129.19921875,0.4551092282692181,0.3131309673709042,0.5875543341976739,0.2427619888408398,0.2701545496365532,0.10173422569915921,3.329127260465348,43.735957067538045,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_83.flac,bad
0.07294190920923539,3101.5413675025757,2.26846104371866,2.880020391033718,0.1277223292404715,0.17197945048792668,129.19921875,0.5200863179086789,0.2875896069546189,0.6420506132878094,0.2088128917449039,0.275388801659739,0.0865698633555621,4.659141825026856,29.962992624507844,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_137.flac,bad
0.13727911909163884,3387.3679648951606,2.555951949267363,3.7425076355988356,0.10307204054967399,0.13596845073222433,86.1328125,0.4594989594251311,0.3134518321118169,0.5069402962138778,0.2599023254137679,0.267355749963573,0.10887716151571296,-3.9034302385023656,47.069433785145925,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_286.flac,bad
0.2507426315081353,4187.748169356849,1.2135385251733772,1.3255249846472363,0.23964740983072527,0.2860237575081574,129.19921875,0.3198061779334355,0.3178643633977485,0.5023382107228169,0.28928359870926695,0.24935202726813938,0.14545411582906845,-9.657471504333953,41.010475583806205,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_249.flac,bad
0.1214771299729856,3195.115507184336,2.7110910883696673,4.06307209134169,0.10628911495918096,0.14168097747010006,86.1328125,0.5220215083783346,0.2915531172625836,0.5932784956198481,0.22145628674717105,0.272352333049534,0.09569503619138477,3.0691232830070496,45.08803867396335,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_160.flac,bad
0.06202428121584462,2931.3006011396433,2.8923125558463574,4.898473799649435,0.08412542550868699,0.14073295666231925,129.19921875,0.5025805326828956,0.2939534691204803,0.6635339396453815,0.21691206175359068,0.2754155761153425,0.08648464454711854,0.4182014496640905,64.10011430349425,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_176.flac,bad
0.10432215317029958,2900.5418819020165,2.5898183635769385,3.5865245197592928,0.12264224370472902,0.16433581711642492,129.19921875,0.528870855567603,0.28173994785294215,0.7128214773090539,0.18559840006522849,0.2793692353616927,0.07270600874795759,1.4228937480383879,40.983763272855434,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_199.flac,bad
0.08474086884485087,2403.7783316816035,2.186111041697913,2.9551294445520524,0.12411188045392783,0.1790612148025237,129.19921875,0.47099907555716747,0.29195556337986894,0.6008169128813264,0.2476667905690357,0.2698099485740717,0.10264465369373843,2.6566453165649335,43.470505379385784,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_208.flac,bad
0.05908701298112318,2106.051755319765,1.9045134101123564,2.5195861571390976,0.11696579958054426,0.16664384776658125,129.19921875,0.42108630565358174,0.2992521795058885,0.5050623231751016,0.24288922542870606,0.26118672263132126,0.122942381533169,0.6951087807283532,44.00735959453848,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_121.flac,bad
0.21038580557189052,3691.0201408085704,1.604390291249143,1.7144068062150368,0.15487224384715736,0.19105233176447758,129.19921875,0.27465502394768637,0.28250429064707394,0.34827422527658825,0.2941258210841538,0.21155379823639292,0.19641365495057198,-12.522216475154716,26.465291004644957,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_273.flac,bad
0.08096762051038627,2914.4149531015073,2.671237231849263,4.022483632760179,0.09833043230367254,0.16433179408582205,129.19921875,0.4564621923896004,0.3134129223762704,0.5762620488024568,0.2478729970942345,0.27008756378043725,0.10191192864971779,0.4726854974269902,47.25276553600064,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_76.flac,bad
0.053806581718188536,2239.380959690378,2.348905471884487,3.66501781297333,0.09689961433451277,0.1640434716304645,129.19921875,0.4851430584239856,0.3000921799376593,0.6762005037640608,0.20733147459898335,0.2772035350658694,0.08057005360976358,3.5008132541757084,47.691845811134755,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_99.flac,bad
0.13761925566025043,2906.6058226962705,2.48505074043986,3.4278928841100416,0.1112548174181515,0.15377323749687918,129.19921875,0.5222104211966856,0.2908452337749055,0.6116106173901081,0.22201384682362982,0.2670536750221266,0.10961600256925377,1.9248143482282931,44.00085614820555,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_224.flac,bad
0.06297666360795708,1491.9386693589493,1.8920364110693104,2.204860323732857,0.14208672145111967,0.190273559770424,129.19921875,0.5284630670377402,0.26716175187736596,0.5658729344916841,0.23331467512799395,0.2704962804920433,0.10082209883320983,-1.615552637462458,52.63619326826094,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_21.flac,bad
0.14864270391943146,3980.0884991093935,2.242875458943678,3.2922471078183713,0.10660665913151339,0.14561506515253533,86.1328125,0.5485183390787172,0.27335847062532204,0.554879618594298,0.2418985688524813,0.2659488409184397,0.11226997557541656,0.7697195455119095,47.74122181803724,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_232.flac,bad
0.16623154381185762,3385.6714586713665,2.5270860251925895,3.5280202260330342,0.1161277655822332,0.16835371847228195,129.19921875,0.48226829550916334,0.28762739524981185,0.6906938564774299,0.19174154989921996,0.2805555883777723,0.06798452173966973,-2.9695362726041195,40.87267524565514,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_37.flac,bad
0.20132154394791224,3916.2663054438094,2.5451135925675423,3.61501592351436,0.11593800987190252,0.18015218942480118,129.19921875,0.53440709167836,0.282394609776081,0.5256091509253686,0.23662669669851527,0.2708406181935444,0.09989340754283205,3.8896467055457187,35.454769392068705,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_265.flac,bad
0.13375983939507088,3564.0686441458256,2.39169767472299,3.282289338047515,0.11439904289086997,0.1602360218243047,129.19921875,0.5527759370368461,0.2751022639959073,0.5881388765342641,0.21353201032549807,0.27672363790071697,0.0822031724249742,5.330320531233205,33.665447379475985,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_2.flac,bad
0.0753032128544412,2192.700348848959,2.1756275152829376,2.6927505745229956,0.13088845546064834,0.16994248966643302,129.19921875,0.44859933836101595,0.3048262647207624,0.5491012388391476,0.23449010356793526,0.27038859781595975,0.10111053110388578,1.2729918197200318,47.835268551036464,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_60.flac,bad
0.11326245391149495,3372.7246484310494,2.380103142079667,3.498070196486782,0.10518985182409941,0.14287849716517095,103.359375,0.5562242060045302,0.27631646753634787,0.6187382423490962,0.21703565155130117,0.27479667637911936,0.08843144222294833,3.5230921292270247,40.10133266880393,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_320.flac,bad
0.14011963736906632,3597.559791556424,2.8240357128254154,4.624122147224094,0.10568605549525448,0.1677749890214958,129.19921875,0.49800664171706494,0.3000066724743701,0.5332803368139282,0.23472124246977888,0.2720016601533409,0.09668728015119224,2.202090037706663,52.83132744789737,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_264.flac,bad
0.047662959430021815,2119.361240512949,2.2051507191669093,2.6655614629769393,0.14073084556140206,0.17753395222132695,129.19921875,0.44824665294877786,0.3059416230675024,0.559616887347025,0.22552354174691325,0.2724205059269163,0.09550079211667002,3.772840929449386,48.434043821474596,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_61.flac,bad
0.12915363439702857,3507.0038506994624,2.237877437011584,2.9648649141857986,0.11784128935947151,0.16533559350000873,129.19921875,0.5326259436556287,0.27916247566703944,0.5739639174453607,0.21899559650563427,0.27504282799872337,0.08766285471139916,5.970363468403824,30.267380077493684,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_3.flac,bad
0.1339336869745835,3097.5489414075587,2.2111429953389012,3.484487590195747,0.09547996410712863,0.13102978672655033,129.19921875,0.5592504752886008,0.27896923019006026,0.6704711519956389,0.20970192790940353,0.27671173823497835,0.0822432199494885,0.18729001433608747,49.929786721056104,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_321.flac,bad
0.11754363952175287,3797.645991555452,2.3438392871329072,3.550279673969311,0.10067345162269033,0.14013150509660827,129.19921875,0.548859430900996,0.2709965336722923,0.542126187167089,0.23909970055627686,0.26489493808855885,0.11473449871675666,1.1142664976451897,54.59444885349669,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_233.flac,bad
0.1581015239629992,3235.1837388018453,2.699455837944044,3.632578160485429,0.11626574544921851,0.17740455220762005,129.19921875,0.486166052682779,0.2773986884076685,0.6807729312381154,0.19168820265976866,0.2803828562902992,0.06869342892385241,-1.8102450875618752,37.302161922851624,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_36.flac,bad
0.12129723552114213,2902.833607360406,2.321029738802751,3.0886541788927433,0.11652737764541451,0.15867490479527324,129.19921875,0.519670346686333,0.2808830944210606,0.5862697470045126,0.22761039730749139,0.2676218125640109,0.10822152632955062,2.0872777783950567,42.96379903006802,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_225.flac,bad
0.06369019454300007,1442.1449939306815,1.8401400458886528,2.101734972907654,0.1426649612267505,0.19003616861119693,129.19921875,0.5297277673722247,0.2661801625607578,0.5310539049086794,0.24593145795039018,0.26534219103080464,0.11369632804000383,-1.936539016294815,54.67384306628325,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_20.flac,bad
0.05651406880433682,2192.949217729668,2.24093603419757,3.3733474326761073,0.09887180537596015,0.1641246430771194,129.19921875,0.49693636758051984,0.29729409100158816,0.6738827670232361,0.21254484256003725,0.2768870574605754,0.08165103003791294,4.345074544112261,45.00438218965653,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_98.flac,bad
0.1793018583550391,3528.9010795407507,1.596220315223554,1.8634075119013975,0.1454156759689396,0.17942413137009566,129.19921875,0.30025495217125936,0.28521142610718614,0.3587907337536387,0.2974899392505666,0.21603059987238027,0.1914787538657097,-14.184683013727367,45.423494727081,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_272.flac,bad
0.06352541727198378,2779.8277492900206,2.5965725064779352,3.864880907704141,0.1005577098450271,0.164778282478324,129.19921875,0.4504562197121555,0.31434403459470844,0.5767492231681282,0.24646639046167676,0.269936485949354,0.10231142109892007,1.8997712918183112,47.404866164041344,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_77.flac,bad
0.036718120511142115,1927.067069758853,1.8796815694477005,2.446748749350021,0.11880540819522246,0.1672809925495045,129.19921875,0.4788074476252261,0.29476850059658516,0.47480664943787965,0.2495663623975727,0.2522629395402202,0.14034508426374157,5.2845566785978315,41.46422732508229,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_120.flac,bad
0.08259725260355646,2403.577129456945,2.149169759741255,3.3925766679829574,0.1064938401193077,0.15785371449930968,129.19921875,0.47858111914083884,0.2956809538763574,0.6068587459631503,0.2651267340184776,0.2665787966423131,0.11076587215391026,0.10542393011295441,49.92705596588132,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_209.flac,bad
0.04278011002284206,2942.459326368872,3.121763734491513,5.144590416868313,0.08736152763857838,0.14621123337609795,129.19921875,0.5524971150210518,0.27861989269183834,0.7032846988594953,0.17743740111092077,0.280627317927005,0.0676878257051338,5.002982437022999,61.74801116817596,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_177.flac,bad
0.09655948081554167,2953.9562072896388,2.890441259392321,4.1435599811047705,0.10513720329540162,0.1479888131461771,129.19921875,0.5812733728543498,0.26649080938474945,0.7380745688624396,0.17248412830073698,0.28106204795019685,0.06585938461246317,4.669254798283613,41.01715601180378,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_198.flac,bad
0.11499790627045543,3093.5104932091353,2.7699329101360886,4.166818606948577,0.10051601179719295,0.13483052755947952,129.19921875,0.5107112046547809,0.294760514963067,0.5817380651328963,0.2188502238359324,0.2712064211985329,0.09889595746623371,4.00622847546721,45.474132492170185,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_161.flac,bad
0.32218491637931423,4720.511416410717,1.7662378345203842,2.2216260556133514,0.1565446306771198,0.2041844138468912,129.19921875,0.5078432252059928,0.2848858157352296,0.6771679997225019,0.2130950034162636,0.279293197362133,0.07299755611230763,-5.565493375855432,32.975882475518645,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_248.flac,bad
0.07000010582026579,3145.2086356309424,2.4823209316348627,3.3000179690686227,0.11777611647426263,0.1634061186143739,129.19921875,0.5205333635177322,0.2943944616057825,0.6328430444173231,0.21302478621993728,0.27641806079860937,0.08322493036265333,3.730010622965991,35.89024264939426,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_136.flac,bad
0.05948912999112622,2735.4303513244404,2.5044663065392814,3.7504653314924794,0.09894954608203524,0.16454422589578757,129.19921875,0.4628042432120523,0.3141329332985565,0.5614216793383788,0.24550344035138513,0.26998601231518105,0.10218065586159285,3.010528081428294,42.80376641042675,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_82.flac,bad
